"gene","gaga_score","pig_mcmc_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate","abs_score_diff"
"39581_at",0.998858837504384,0.998874115142023,0.00114116249561625,0.00112588485797692,TRUE,TRUE,10.8775198996991,1,1.52776376393104e-05
"39588_at",0.0956749183833527,0.0948965644189979,0.904325081616647,0.905103435581002,FALSE,FALSE,8.795819665757,1,0.000778353964354883
"39591_s_at",0.894947603115943,0.888388319431512,0.105052396884057,0.111611680568488,TRUE,TRUE,10.3710062259062,1,0.00655928368443137
"39592_r_at",0.325221576105893,0.324910228683766,0.674778423894107,0.675089771316234,FALSE,FALSE,9.78258529056643,1,0.000311347422127239
"39593_at",0.970722994120586,0.969782452096157,0.0292770058794141,0.0302175479038431,TRUE,TRUE,7.56242726479966,1,0.000940542024428948
"39602_at",0.977248506469387,0.971950212446393,0.0227514935306125,0.0280497875536071,TRUE,TRUE,6.30764459839061,1,0.00529829402299453
"39610_at",0.0890902586579261,0.0892232768377851,0.910909741342074,0.910776723162215,FALSE,FALSE,10.4199658329739,1,0.000133018179859001
"39611_at",0.0737916600182285,0.073994826187549,0.926208339981772,0.926005173812451,FALSE,FALSE,9.73170078770971,1,0.00020316616932059
"39631_at",0.998522257140376,0.998645862585453,0.00147774285962434,0.00135413741454703,TRUE,TRUE,10.5887906901092,1,0.000123605445077279
"39642_at",0.51259121304983,0.51422629498925,0.48740878695017,0.48577370501075,FALSE,FALSE,6.15188495389956,1,0.00163508193941964
"39647_s_at",0.341763716495865,0.340488623716514,0.658236283504135,0.659511376283486,FALSE,FALSE,9.80735915551873,1,0.00127509277935089
"39653_at",0.280998440782665,0.280232966263522,0.719001559217335,0.719767033736478,FALSE,FALSE,13.6525584359675,1,0.000765474519143106
"39660_at",0.20404340598439,0.21048378658498,0.79595659401561,0.78951621341502,FALSE,FALSE,8.06489249160683,1,0.00644038060058982
"39667_at",0.665214798443344,0.636456053511292,0.334785201556656,0.363543946488708,FALSE,FALSE,6.03578380843676,1,0.0287587449320523
"39668_at",0.167270866676931,0.166056478299354,0.832729133323069,0.833943521700646,FALSE,FALSE,8.84239018217394,1,0.00121438837757759
"39669_at",0.306221463075911,0.306005665617074,0.693778536924089,0.693994334382926,FALSE,FALSE,6.73874546483874,1,0.000215797458837264
"39672_at",0.381207048564486,0.376965995202577,0.618792951435514,0.623034004797423,FALSE,FALSE,7.03763593283926,1,0.00424105336190927
"39677_at",0.179509643493728,0.170428445941145,0.820490356506272,0.829571554058855,FALSE,FALSE,11.3067924969326,1,0.0090811975525833
"39681_at",0.845445749004116,0.825225751511744,0.154554250995884,0.174774248488256,TRUE,TRUE,4.56460645717292,1,0.0202199974923726
"39925_at",0.466433071965569,0.4505343823943,0.533566928034431,0.5494656176057,FALSE,FALSE,8.24634451476556,1,0.0158986895712694
"39930_at",0.279338097019001,0.283405901461653,0.720661902980999,0.716594098538347,FALSE,FALSE,6.00205814893412,1,0.00406780444265198
"39931_at",0.996509520779484,0.992480625030744,0.00349047922051575,0.00751937496925625,TRUE,TRUE,17.1425584528453,1,0.00402889574874055
"39936_at",0.122940485715761,0.126392156109428,0.877059514284239,0.873607843890572,FALSE,FALSE,7.66959629594498,1,0.00345167039366667
"39938_g_at",0.24045618984982,0.23747903415819,0.75954381015018,0.76252096584181,FALSE,FALSE,9.67459779124717,1,0.00297715569163004
"39949_at",0.270174627499146,0.271503487695615,0.729825372500854,0.728496512304385,FALSE,FALSE,5.52206275347987,1,0.00132886019646894
"39950_at",0.156140921992616,0.161027309980626,0.843859078007384,0.838972690019374,FALSE,FALSE,8.66254120944899,1,0.00488638798801011
"39951_at",0.496075295108204,0.516433511285525,0.503924704891796,0.483566488714475,FALSE,FALSE,8.46725927228165,1,0.0203582161773214
"39954_r_at",0.250264017141291,0.256658326697861,0.749735982858709,0.743341673302139,FALSE,FALSE,7.93754778559984,1,0.00639430955657005
"39965_at",0.200741571526997,0.198837651619851,0.799258428473003,0.801162348380149,FALSE,FALSE,6.20239663821974,1,0.00190391990714567
"39974_at",0.404367103103738,0.40317058085414,0.595632896896262,0.59682941914586,FALSE,FALSE,8.94473111965739,1,0.00119652224959765
"39975_at",0.26089476869471,0.262931542273278,0.73910523130529,0.737068457726722,FALSE,FALSE,7.55750849517807,1,0.0020367735785678
"39994_at",0.235004122575244,0.229951906481601,0.764995877424756,0.770048093518399,FALSE,FALSE,5.7573106918217,1,0.00505221609364337
"40010_s_at",0.234330092078174,0.236393515114115,0.765669907921826,0.763606484885885,FALSE,FALSE,9.11759348299239,1,0.00206342303594176
"40011_s_at",0.257621907665183,0.258854244107131,0.742378092334817,0.741145755892869,FALSE,FALSE,9.54025436024859,1,0.00123233644194798
"40012_at",0.277776554076364,0.27565639627203,0.722223445923636,0.72434360372797,FALSE,FALSE,9.35304280852383,1,0.00212015780433406
"40013_at",0.301384596738757,0.302413799610301,0.698615403261243,0.697586200389699,FALSE,FALSE,9.01598421369094,1,0.00102920287154384
"40016_g_at",0.335873982243466,0.33768952832414,0.664126017756534,0.66231047167586,FALSE,FALSE,4.65113738241192,1,0.00181554608067414
"40022_at",0.246711293164195,0.240445706320003,0.753288706835805,0.759554293679997,FALSE,FALSE,11.8220925646308,1,0.00626558684419165
"40038_at",0.333470467491026,0.333167727358697,0.666529532508974,0.666832272641303,FALSE,FALSE,4.93062179270688,1,0.000302740132329116
"40042_r_at",0.300986495092852,0.30368204780073,0.699013504907148,0.69631795219927,FALSE,FALSE,4.00573165057239,1,0.00269555270787847
"40285_at",0.997150604641674,0.998724404652087,0.0028493953583263,0.00127559534791328,TRUE,TRUE,10.9951673831362,1,0.00157380001041296
"40286_r_at",0.830691953185616,0.830407327046427,0.169308046814384,0.169592672953573,TRUE,TRUE,5.60011469742474,1,0.000284626139188338
"40288_r_at",0.251811318217754,0.258800952126447,0.748188681782246,0.741199047873553,FALSE,FALSE,6.0147448500844,1,0.00698963390869256
"40290_f_at",0.132203434151505,0.130513815752003,0.867796565848495,0.869486184247997,FALSE,FALSE,8.80183354442535,1,0.00168961839950243
"40291_r_at",0.336995158731443,0.336220536488875,0.663004841268557,0.663779463511125,FALSE,FALSE,7.04444077531472,1,0.000774622242568079
"40297_at",0.52889262405106,0.562510482378083,0.47110737594894,0.437489517621917,FALSE,FALSE,9.07578343019259,1,0.033617858327023
"40303_at",0.237051424079284,0.230875184935787,0.762948575920716,0.769124815064213,FALSE,FALSE,6.21683244326472,1,0.00617623914349719
"40321_at",0.213323811578829,0.213659990738831,0.786676188421171,0.786340009261169,FALSE,FALSE,9.64269318555524,1,0.000336179160001282
"40327_at",0.26507942244766,0.261698277168422,0.73492057755234,0.738301722831578,FALSE,FALSE,7.98271602275635,1,0.00338114527923838
"40334_at",0.209678469757112,0.212034821783646,0.790321530242888,0.787965178216354,FALSE,FALSE,9.02125118921356,1,0.00235635202653328
"40337_at",0.216607733842238,0.219675430299665,0.783392266157762,0.780324569700335,FALSE,FALSE,8.62400113080581,1,0.00306769645742633
"40338_at",0.14793048484984,0.151733654906621,0.85206951515016,0.848266345093379,FALSE,FALSE,9.59567679764382,1,0.00380317005678077
"40339_at",0.277233925922644,0.2779040028318,0.722766074077356,0.7220959971682,FALSE,FALSE,6.29385358430467,1,0.000670076909155215
"40341_at",0.215720523445742,0.226478474284529,0.784279476554258,0.773521525715471,FALSE,FALSE,10.0031371005895,1,0.0107579508387872
"40351_at",0.530283744861331,0.530797035432895,0.469716255138669,0.469202964567105,FALSE,FALSE,6.47252831394612,1,0.000513290571564018
"40361_at",0.495697768544926,0.493252419842666,0.504302231455074,0.506747580157334,FALSE,FALSE,10.401756470114,1,0.00244534870225976
"40362_at",0.339202749093335,0.338751722755319,0.660797250906665,0.661248277244681,FALSE,FALSE,7.24333727812433,1,0.000451026338015748
"40366_at",0.228874966221497,0.228978285415056,0.771125033778503,0.771021714584944,FALSE,FALSE,9.20678020419198,1,0.00010331919355977
"40367_at",0.936313536258187,0.941756308946766,0.0636864637418131,0.0582436910532345,TRUE,TRUE,5.43818153702314,1,0.00544277268857862
"40371_at",0.311403896402752,0.31010812757925,0.688596103597248,0.68989187242075,FALSE,FALSE,5.5058948229656,1,0.00129576882350191
"40388_at",0.0367932087098389,0.0360900279106723,0.963206791290161,0.963909972089328,FALSE,FALSE,13.8624913864646,1,0.000703180799166647
"40390_at",0.146568842937078,0.144740782204959,0.853431157062922,0.855259217795041,FALSE,FALSE,8.49343907180727,1,0.00182806073211927
"40391_at",0.207427343310655,0.21532207275485,0.792572656689345,0.78467792724515,FALSE,FALSE,6.44397742781928,1,0.00789472944419467
"40393_at",0.950226630580633,0.939713171426589,0.0497733694193675,0.060286828573411,TRUE,TRUE,11.0008663139483,1,0.0105134591540436
"40397_at",0.330161385137768,0.330239815659823,0.669838614862232,0.669760184340177,FALSE,FALSE,6.22652593489326,1,7.84305220544734e-05
"40644_g_at",0.126083466100161,0.127932413517483,0.873916533899839,0.872067586482517,FALSE,FALSE,7.52072624722592,1,0.001848947417322
"40654_at",0.283786816769797,0.287039808013687,0.716213183230203,0.712960191986313,FALSE,FALSE,9.07068156660078,1,0.00325299124389011
"40659_at",0.242357404603125,0.236981682086074,0.757642595396875,0.763018317913926,FALSE,FALSE,6.59827741228539,1,0.00537572251705121
"40660_at",0.849339724492877,0.864031924729662,0.150660275507123,0.135968075270338,TRUE,TRUE,9.02549489666236,1,0.0146922002367853
"40661_at",0.279523489312776,0.287273310429231,0.720476510687224,0.712726689570769,FALSE,FALSE,4.90619949805427,1,0.00774982111645561
"40662_g_at",0.273463784930301,0.270187039543,0.726536215069699,0.729812960457,FALSE,FALSE,5.95304071198925,1,0.00327674538730038
"40669_at",0.483746225124867,0.490397420448107,0.516253774875133,0.509602579551893,FALSE,FALSE,6.81723962367362,1,0.00665119532324032
"40671_g_at",0.999978690189102,0.999972939083727,2.13098108979773e-05,2.70609162730844e-05,TRUE,TRUE,10.6776778473522,1,5.75110537515133e-06
"40676_at",0.557232138017338,0.563916186503299,0.442767861982662,0.436083813496701,FALSE,FALSE,9.26240983788254,1,0.00668404848596149
"40691_at",0.99999864093386,0.99999978537079,1.35906614047701e-06,2.14629210489738e-07,TRUE,TRUE,10.4817923237241,1,1.14443693000066e-06
"40692_at",0.999756742853897,0.999847381391415,0.000243257146102575,0.000152618608584734,TRUE,TRUE,8.58103108479555,1,9.06385375178953e-05
"40701_at",0.0455601826213928,0.0436912067322439,0.954439817378607,0.956308793267756,FALSE,FALSE,16.3379500610268,1,0.00186897588914892
"40702_at",0.217561343449346,0.213976451616277,0.782438656550654,0.786023548383723,FALSE,FALSE,9.22214151473743,1,0.00358489183306865
"40714_at",0.353883732531655,0.35493293129207,0.646116267468345,0.64506706870793,FALSE,FALSE,6.36358575576007,1,0.00104919876041565
"40715_at",0.495182293834014,0.486544329662679,0.504817706165986,0.513455670337321,FALSE,FALSE,6.24719054751775,1,0.00863796417133478
"40730_at",0.194749870686533,0.192776710403242,0.805250129313467,0.807223289596758,FALSE,FALSE,6.54439253703559,1,0.00197316028329098
"40742_at",0.449770344339181,0.502480593427149,0.550229655660819,0.497519406572851,FALSE,FALSE,8.09392491243412,1,0.0527102490879673
"40749_at",0.999836809622312,0.999821588581111,0.000163190377688116,0.000178411418889409,TRUE,TRUE,8.92068861454605,1,1.52210412013298e-05
"40753_at",0.403535190865546,0.421750921932277,0.596464809134454,0.578249078067723,FALSE,FALSE,7.1014614527562,1,0.0182157310667309
"40757_at",0.272342206570504,0.274545846512955,0.727657793429496,0.725454153487045,FALSE,FALSE,8.51051472536092,1,0.00220363994245132
"40762_g_at",0.665519275620389,0.670946890713861,0.334480724379611,0.329053109286139,FALSE,FALSE,5.61265583712439,1,0.00542761509347189
"41008_at",0.930850695464819,0.948681031100246,0.0691493045351815,0.0513189688997545,TRUE,TRUE,9.31006521107741,1,0.017830335635427
"41013_at",0.304944849018834,0.304918128650163,0.695055150981166,0.695081871349837,FALSE,FALSE,8.88037535761706,1,2.67203686706852e-05
"41027_at",0.400608018610563,0.481227532685195,0.599391981389437,0.518772467314805,FALSE,FALSE,17.8931406011743,1,0.0806195140746321
"41037_at",0.27729756015683,0.273986463945762,0.72270243984317,0.726013536054238,FALSE,FALSE,9.39570727240494,1,0.00331109621106784
"41043_at",0.96908588223937,0.975540760234282,0.0309141177606299,0.0244592397657181,TRUE,TRUE,7.30325618485215,1,0.00645487799491173
"41044_at",0.685578676641586,0.669607832380701,0.314421323358414,0.330392167619299,FALSE,FALSE,9.39702226850056,1,0.0159708442608846
"41045_at",0.270385426094103,0.271885578946105,0.729614573905897,0.728114421053895,FALSE,FALSE,8.6925936297523,1,0.00150015285200145
"41049_at",0.60241103932155,0.590832690010203,0.39758896067845,0.409167309989797,FALSE,FALSE,10.4861750024267,1,0.0115783493113475
"41053_at",0.258758130728824,0.254022695896465,0.741241869271176,0.745977304103535,FALSE,FALSE,7.70000018744419,1,0.0047354348323595
"41059_at",0.271318012759037,0.266756841498146,0.728681987240963,0.733243158501854,FALSE,FALSE,6.68200722823561,1,0.00456117126089051
"41060_at",0.267773195368798,0.262565909831128,0.732226804631202,0.737434090168872,FALSE,FALSE,6.58489265947658,1,0.00520728553767025
"41068_at",0.595315879986772,0.592255597704426,0.404684120013228,0.407744402295574,FALSE,FALSE,7.22315968387101,1,0.00306028228234556
"41072_at",0.33694198697614,0.337380285199818,0.66305801302386,0.662619714800182,FALSE,FALSE,7.82665643586424,1,0.000438298223678357
"41073_at",0.999196651265497,0.99940352353678,0.000803348734502917,0.000596476463220155,TRUE,TRUE,7.19596519309738,1,0.000206872271282799
"41077_at",0.113436516942068,0.109465785771573,0.886563483057932,0.890534214228427,FALSE,FALSE,16.412233315781,1,0.00397073117049596
"41082_at",0.22915289073732,0.234279171799606,0.77084710926268,0.765720828200394,FALSE,FALSE,7.41047837458162,1,0.00512628106228619
"41088_at",0.160783030477892,0.157294247772685,0.839216969522108,0.842705752227315,FALSE,FALSE,9.7539026624743,1,0.00348878270520714
"41089_at",0.235967497429945,0.23549852250324,0.764032502570055,0.76450147749676,FALSE,FALSE,7.63641018120807,1,0.000468974926705279
"41102_at",0.493759044739036,0.489432346496277,0.506240955260964,0.510567653503723,FALSE,FALSE,9.2085785548888,1,0.00432669824275922
"41106_at",0.641610295567595,0.646010155617846,0.358389704432405,0.353989844382154,FALSE,FALSE,7.87634693023276,1,0.00439986005025039
"41107_at",0.472471086406679,0.462854490145047,0.527528913593321,0.537145509854953,FALSE,FALSE,6.263514689132,1,0.00961659626163269
"41111_at",0.120495479583414,0.118010008835732,0.879504520416586,0.881989991164268,FALSE,FALSE,10.5095237470795,1,0.00248547074768224
"41112_at",0.758550597756972,0.771927612269036,0.241449402243028,0.228072387730964,FALSE,FALSE,7.90306626162049,1,0.0133770145120635
"41120_at",0.480468537315281,0.47318441018577,0.519531462684719,0.52681558981423,FALSE,FALSE,7.94246526417706,1,0.0072841271295111
"41365_at",0.378232362597363,0.380258477506247,0.621767637402637,0.619741522493753,FALSE,FALSE,6.35991699546115,1,0.0020261149088836
"41368_at",0.242611317106719,0.236959958557396,0.757388682893281,0.763040041442604,FALSE,FALSE,8.78478820169542,1,0.00565135854932264
"41371_at",0.231336422244181,0.231875777915421,0.768663577755819,0.768124222084579,FALSE,FALSE,11.3305450791589,1,0.000539355671239861
"41385_at",0.662814972661258,0.637566114192432,0.337185027338742,0.362433885807568,FALSE,FALSE,9.21399669515859,1,0.025248858468826
"41389_s_at",0.466850704424652,0.444775260005177,0.533149295575348,0.555224739994823,FALSE,FALSE,7.67632597210266,1,0.0220754444194748
"41393_at",0.108826025992262,0.109288596493609,0.891173974007738,0.890711403506391,FALSE,FALSE,17.4587275839548,1,0.000462570501346904
"41397_at",0.99999859969629,0.999999983405886,1.40030370970401e-06,1.65941141047599e-08,TRUE,TRUE,11.1531793600229,1,1.38370959557044e-06
"41401_at",0.0342870336152792,0.0372692657098804,0.965712966384721,0.96273073429012,FALSE,FALSE,12.1969618608918,1,0.00298223209460124
"41426_at",0.87390313143566,0.866798388560634,0.12609686856434,0.133201611439366,TRUE,TRUE,5.84893740342213,1,0.00710474287502616
"41439_at",0.999738074368162,0.999858263679143,0.000261925631838469,0.000141736320856947,TRUE,TRUE,8.0559677493795,1,0.000120189310981567
"41444_at",0.245576630050307,0.244595148055365,0.754423369949693,0.755404851944635,FALSE,FALSE,8.32627027262528,1,0.000981481994941635
"41446_f_at",0.764897015607197,0.761701139696057,0.235102984392803,0.238298860303943,FALSE,FALSE,4.20186345172026,1,0.00319587591113923
"41452_at",0.496412107457253,0.502360551420326,0.503587892542747,0.497639448579674,FALSE,FALSE,8.5622265596112,1,0.00594844396307304
"41455_at",0.986813945022897,0.961194922911141,0.0131860549771028,0.0388050770888586,TRUE,TRUE,6.29545450702642,1,0.0256190221117558
"41456_at",0.437127685354051,0.424134236133916,0.562872314645949,0.575865763866084,FALSE,FALSE,7.13255425491457,1,0.0129934492201352
"41465_at",0.0440727986159966,0.0460366953496933,0.955927201384003,0.953963304650307,FALSE,FALSE,27.5063334185993,1,0.00196389673369679
"41468_at",0.974637786005605,0.973878752061782,0.0253622139943954,0.0261212479382176,TRUE,TRUE,8.70717402685674,1,0.000759033943822374
"41470_at",0.916945179320834,0.930707273385256,0.0830548206791664,0.0692927266147442,TRUE,TRUE,10.0250458662624,1,0.0137620940644223
"41471_at",0.609561403696211,0.65118899334026,0.390438596303789,0.34881100665974,FALSE,FALSE,7.07654246913734,1,0.0416275896440494
"41475_at",0.879085403581232,0.887748089059657,0.120914596418768,0.112251910940343,TRUE,TRUE,5.62206572525327,1,0.00866268547842519
"41478_at",0.282906162708791,0.282042112420777,0.717093837291209,0.717957887579223,FALSE,FALSE,7.23269689421482,1,0.000864050288014062
"41610_at",0.607912175794539,0.604582507821577,0.392087824205461,0.395417492178423,FALSE,FALSE,5.79249793470242,1,0.00332966797296252
