"symbol","qpcr_id","qpcr_p","assay_id","validated","score","method"
"SLC10A2","304",3.66790386732716e-12,"Hs00166561_m1",TRUE,4.65056016548893,"limma_F"
"SLC12A2","307",4.52463854545466e-12,"Hs00169032_m1",TRUE,14.8523333474605,"limma_F"
"TFF1","308",3.50024771537032e-28,"Hs00170216_m1",TRUE,30.6114941453172,"limma_F"
"THBS1","309",1.64113965422811e-17,"Hs00170236_m1",TRUE,17.6895801140963,"limma_F"
"RECQL4","310",3.66790386732716e-12,"Hs00171627_m1",TRUE,18.6748683178319,"limma_F"
"RAD52","312",0.00623759482745198,"Hs00172536_m1",TRUE,8.24696391737168,"limma_F"
"TRIM21","313",7.01423778559335e-14,"Hs00172616_m1",TRUE,12.8616443455021,"limma_F"
"TNFRSF8","315",3.13688040096848e-13,"Hs00174277_m1",TRUE,11.8301426953648,"limma_F"
"TFRC","317",2.51646127702548e-16,"Hs00174609_m1",TRUE,22.1431537942991,"limma_F"
"SRPK1","319",6.67261002538342e-18,"Hs00177298_m1",TRUE,19.2057476625929,"limma_F"
"TK1","320",9.92791836827897e-23,"Hs00177406_m1",TRUE,26.7063485426204,"limma_F"
"TIE1","322",8.66288153876355e-14,"Hs00178500_m1",TRUE,5.80597868620553,"limma_F"
"TIAM1","324",2.71134351085748e-21,"Hs00180075_m1",TRUE,27.0272572477518,"limma_F"
"TPD52","325",1.02819395737754e-10,"Hs00180361_m1",TRUE,12.6080955780371,"limma_F"
"TCOF1","327",1.20515197532073e-18,"Hs00184390_m1",TRUE,15.6435727518808,"limma_F"
"TAP1","328",4.47801690362075e-10,"Hs00184465_m1",TRUE,11.5532558579683,"limma_F"
"SERPINB5","329",2.93449709614846e-22,"Hs00184728_m1",TRUE,17.7583486887377,"limma_F"
"SNX4","332",0.0131743983523117,"Hs00186908_m1",TRUE,9.00635721896715,"limma_F"
"SNAP23","334",1.10675173962669e-17,"Hs00187075_m1",TRUE,15.9826588579617,"limma_F"
"SNRPD3","337",2.14370679779298e-11,"Hs00188207_m1",TRUE,20.7735814203399,"limma_F"
"TRIP13","338",1.74305594253302e-19,"Hs00188500_m1",TRUE,24.817544303943,"limma_F"
"TRAF4","340",1.62001610636744e-15,"Hs00188755_m1",TRUE,21.2613880989828,"limma_F"
"SEPT2","341",5.64930871954321e-09,"Hs00189358_m1",TRUE,9.99965060253456,"limma_F"
"SPARCL1","343",8.78205930566713e-28,"Hs00190740_m1",TRUE,32.3126328803078,"limma_F"
"SYNGR1","344",1.71125354796885e-20,"Hs00190851_m1",TRUE,26.3167738284314,"limma_F"
"STOML1","346",1.53938309711488e-19,"Hs00191321_m1",TRUE,17.7801465681232,"limma_F"
"SERPINI1","347",7.6903423077777e-24,"Hs00192380_m1",TRUE,29.3425267648132,"limma_F"
"SFPQ","349",8.98470495497756e-13,"Hs00192574_m1",TRUE,15.9804801561388,"limma_F"
"SLC1A6","350",1.40153189749226e-20,"Hs00192604_m1",TRUE,21.8315947700966,"limma_F"
"SCO2","352",1.82630081062606e-07,"Hs00192979_m1",TRUE,14.8515777834624,"limma_F"
"THRB","353",2.8660357235422e-19,"Hs00230861_m1",TRUE,21.7507410623657,"limma_F"
"STAT4","354",2.20967387830026e-16,"Hs00231372_m1",TRUE,20.5885499437116,"limma_F"
"TFAP2C","355",3.04037175103555e-17,"Hs00231476_m1",TRUE,23.5241177906061,"limma_F"
"RUNX1T1","356",2.27596946756584e-20,"Hs00231702_m1",TRUE,25.9855695580965,"limma_F"
"SERPINB2","358",2.5210266181473e-23,"Hs00234032_m1",TRUE,22.6911589245664,"limma_F"
"STAT5A","359",7.46275489261641e-18,"Hs00234181_m1",TRUE,22.5448732806436,"limma_F"
"TPST2","361",0.584628662268913,"Hs00234317_m1",FALSE,11.2785431824268,"limma_F"
"SLC22A4","364",2.58191568414359e-07,"Hs00268200_m1",TRUE,11.5569528226235,"limma_F"
"TJP1","366",0.000259572402405246,"Hs00268480_m1",TRUE,14.0361880640003,"limma_F"
"TNNC2","367",6.88219750107182e-08,"Hs00268519_m1",TRUE,8.37665387793999,"limma_F"
"TNNI2","368",2.51271612476133e-16,"Hs00268536_g1",TRUE,18.9044656176729,"limma_F"
"ROM1","369",2.22705133153383e-15,"Hs00275537_m1",TRUE,17.2212378237334,"limma_F"
"SLC16A3","371",3.48074778340655e-24,"Hs00358829_m1",TRUE,25.3715961484821,"limma_F"
"S100A8","372",3.47492459227598e-17,"Hs00374264_g1",TRUE,21.9795132934581,"limma_F"
"TGFBR2","375",7.62598110326609e-14,"Hs00559661_m1",TRUE,17.6997975472158,"limma_F"
"STAT6","376",4.24988934800316e-13,"Hs00598618_m1",TRUE,16.6760365073595,"limma_F"
"SRD5A1","377",0.0156732785793905,"Hs00602694_mH",TRUE,8.39478480644836,"limma_F"
"TRPC1","378",3.73018630300054e-16,"Hs00608195_m1",TRUE,15.6334360719784,"limma_F"
"TDG","379",3.58234960705572e-16,"Hs00702322_s1",TRUE,16.3590088614511,"limma_F"
"TMSB4Y","381",4.22961698198445e-11,"Hs00795219_m1",TRUE,6.97076881616496,"limma_F"
"MYC","385",8.19319879500475e-21,"Hs00153408_m1",TRUE,29.6580593088893,"limma_F"
"RAD51","386",1.72483246518751e-21,"Hs00153418_m1",TRUE,20.1817705546359,"limma_F"
"MDM4","387",0.283274570631165,"Hs00159092_m1",FALSE,11.0480113512207,"limma_F"
"NEUROD1","389",1.25157707511525e-20,"Hs00159598_m1",TRUE,27.1362806041712,"limma_F"
"NVL","390",3.62851220235724e-14,"Hs00159705_m1",TRUE,18.002197356331,"limma_F"
"PEX13","391",1.9275598904108e-09,"Hs00159996_m1",TRUE,11.0789442284848,"limma_F"
"PGM1","392",0.000174663249533978,"Hs00160062_m1",TRUE,16.1547424028943,"limma_F"
"PLS1","393",4.50625668973347e-13,"Hs00160190_m1",TRUE,13.5911756280874,"limma_F"
"PMP2","394",2.78193606047292e-22,"Hs00160204_m1",TRUE,29.5361438116072,"limma_F"
"POLB","395",3.19661119621064e-13,"Hs00160263_m1",TRUE,14.8062451202156,"limma_F"
"POLE2","396",2.53689482502242e-16,"Hs00160277_m1",TRUE,21.3987534878321,"limma_F"
"PPP1CC","397",8.29851282175581e-13,"Hs00160351_m1",TRUE,11.7453991894009,"limma_F"
"PRPSAP1","398",3.37230372018981e-13,"Hs00160468_m1",TRUE,13.2207909686397,"limma_F"
"PSD","399",2.54629646502524e-22,"Hs00160539_m1",TRUE,21.5974107554918,"limma_F"
"PSMA5","400",1.17709494319439e-15,"Hs00160571_m1",TRUE,20.6372454186106,"limma_F"
"PSMB10","401",4.06784034626652e-10,"Hs00160620_m1",TRUE,12.09835987506,"limma_F"
"PTPRB","402",2.01268156141415e-11,"Hs00160781_m1",TRUE,14.767233335996,"limma_F"
"MYO5A","404",1.30956770375842e-21,"Hs00165309_m1",TRUE,19.6339439469877,"limma_F"
"NQO2","406",4.80352328874795e-11,"Hs00168552_m1",TRUE,16.721890973532,"limma_F"
"P4HB","407",1.23417136996024e-20,"Hs00168586_m1",TRUE,22.6579620373842,"limma_F"
"PRLR","409",7.12372952597266e-09,"Hs00168739_m1",TRUE,10.3307993039711,"limma_F"
"HTRA1","410",5.44106921414015e-10,"Hs00170197_m1",TRUE,20.8036122416076,"limma_F"
"PPFIA2","411",5.12136493218164e-20,"Hs00170308_m1",TRUE,24.6745839733813,"limma_F"
"MCM3","413",1.00225731149537e-21,"Hs00172459_m1",TRUE,24.2581204234429,"limma_F"
"PPP3CA","417",4.16995826372967e-19,"Hs00174223_m1",TRUE,26.4838338207669,"limma_F"
"NFKB2","418",3.43339215924013e-18,"Hs00174517_m1",TRUE,13.5665850354061,"limma_F"
"NTRK3","422",3.64889054015544e-19,"Hs00176797_m1",TRUE,27.5760949562963,"limma_F"
"PIK3C3","424",2.41884117754357e-11,"Hs00176908_m1",TRUE,20.9792546177032,"limma_F"
"PRKCG","425",7.17547377131428e-20,"Hs00177010_m1",TRUE,17.3915035742362,"limma_F"
"MAPKAPK3","426",3.93427846429227e-18,"Hs00177957_m1",TRUE,19.5990629904943,"limma_F"
"MPP2","427",1.8524579461478e-19,"Hs00178428_m1",TRUE,19.1411727803524,"limma_F"
"PLA2G2A","428",1.22735229854842e-13,"Hs00179898_m1",TRUE,12.1647742472123,"limma_F"
"PPIC","430",1.0797891657338e-15,"Hs00181460_m1",TRUE,22.0216967674299,"limma_F"
"MX1","431",2.58528818835512e-17,"Hs00182073_m1",TRUE,13.6880008128583,"limma_F"
"MTRF1","433",6.05489434092286e-06,"Hs00188750_m1",TRUE,12.0361716051698,"limma_F"
"PIGB","436",1.45801966075262e-12,"Hs00191493_m1",TRUE,15.5113873535554,"limma_F"
"NDUFS1","439",2.67967178407461e-14,"Hs00192297_m1",TRUE,15.3558770601127,"limma_F"
"PDE1C","440",1.48405202403792e-18,"Hs00192366_m1",TRUE,16.8307309431645,"limma_F"
"MYB","441",1.10955686368844e-16,"Hs00193527_m1",TRUE,27.8749850340289,"limma_F"
"MMP1","448",9.04790471223654e-23,"Hs00233958_m1",TRUE,22.7830624757704,"limma_F"
"MMP2","450",9.91926329469072e-22,"Hs00234422_m1",TRUE,21.9327826179542,"limma_F"
"MIF","452",4.49337869755875e-17,"Hs00236988_g1",TRUE,13.4249856044129,"limma_F"
"PAX3","453",2.24949840181207e-10,"Hs00240950_m1",TRUE,10.1139308628538,"limma_F"
"MDM2","454",1.44336153031715e-14,"Hs00242813_m1",TRUE,10.2264455787343,"limma_F"
"PER1","455",2.59256599399532e-13,"Hs00242988_m1",TRUE,11.8181583879198,"limma_F"
"PPP6C","456",2.91276623728277e-06,"Hs00254827_m1",TRUE,13.6698736746951,"limma_F"
"NME1","457",1.64382309719189e-17,"Hs00264824_m1",TRUE,17.9479183855113,"limma_F"
"OMG","460",7.04353381434932e-20,"Hs00267387_m1",TRUE,25.9885650656074,"limma_F"
"PITX1","462",7.51420582018703e-17,"Hs00267528_m1",TRUE,22.5588801687351,"limma_F"
"PKP4","463",1.22034673081191e-13,"Hs00269305_m1",TRUE,23.4618097491257,"limma_F"
"NOL4","465",1.96166131791318e-17,"Hs00269457_m1",TRUE,25.083610379076,"limma_F"
"PABPC4","466",7.71898461305634e-19,"Hs00269479_m1",TRUE,21.5476175132184,"limma_F"
"NAP1L3","467",2.84959845416859e-23,"Hs00270173_s1",TRUE,29.7782637453595,"limma_F"
"POLR2G","468",6.92013427779336e-13,"Hs00275738_m1",TRUE,17.86636684235,"limma_F"
"PSAP","469",5.81242839410534e-16,"Hs00358165_m1",TRUE,16.8477509627866,"limma_F"
"RAB11A","470",3.29948595295937e-10,"Hs00366449_g1",TRUE,12.4246315191597,"limma_F"
"PCNA","472",2.31574703699548e-14,"Hs00427214_g1",TRUE,22.7562910855072,"limma_F"
"RAC2","474",1.93691006931239e-19,"Hs00427439_g1",TRUE,23.1227965190962,"limma_F"
"CCNA2","481",2.15314064423128e-19,"Hs00153138_m1",TRUE,28.2640570816342,"limma_F"
"CFLAR","482",2.78032529535171e-16,"Hs00153439_m1",TRUE,11.0707254404951,"limma_F"
"ACTN2","483",1.94220520456984e-12,"Hs00153809_m1",TRUE,22.0929880161969,"limma_F"
"ANXA5","486",1.89411433115298e-19,"Hs00154054_m1",TRUE,22.5760665536894,"limma_F"
"AOX1","487",2.32758500766357e-13,"Hs00154079_m1",TRUE,14.5657533781004,"limma_F"
"CD68","488",1.5154680272579e-18,"Hs00154355_m1",TRUE,5.294670346899,"limma_F"
"AHSG","489",3.18490992744377e-30,"Hs00155659_m1",TRUE,30.3927473167811,"limma_F"
"AMBP","490",3.85630352882847e-19,"Hs00155697_m1",TRUE,31.9575312872307,"limma_F"
"APOF","491",2.92235299304367e-14,"Hs00155750_m1",TRUE,4.34284504059833,"limma_F"
"ATP1B2","493",4.10849820260732e-24,"Hs00155922_m1",TRUE,28.4366928456326,"limma_F"
"CD58","495",3.06898935235754e-20,"Hs00156385_m1",TRUE,23.3463005958419,"limma_F"
"CDA","496",1.09280810512115e-13,"Hs00156401_m1",TRUE,15.7994141127994,"limma_F"
"CENPA","497",8.70739594376415e-23,"Hs00156455_m1",TRUE,28.4277790074863,"limma_F"
"ACO1","498",8.61961814026084e-16,"Hs00158095_m1",TRUE,15.2422913274178,"limma_F"
"ABCD3","499",4.62724282392882e-06,"Hs00161065_m1",TRUE,8.30204710306187,"limma_F"
"ACADM","500",5.51673666007576e-10,"Hs00163494_m1",TRUE,7.38649734997369,"limma_F"
"ADA","502",4.38369095940837e-22,"Hs00163553_m1",TRUE,28.278253788493,"limma_F"
"APOH","503",4.74499461694614e-18,"Hs00163648_m1",TRUE,31.2548597159189,"limma_F"
"ASPA","504",1.21083171917155e-20,"Hs00163703_m1",TRUE,24.799932150797,"limma_F"
"BTD","505",6.89249528734668e-12,"Hs00163760_m1",TRUE,11.0660083444802,"limma_F"
"ABCC2","506",5.19142695590861e-16,"Hs00166123_m1",TRUE,26.4519658442099,"limma_F"
"ANXA1","508",6.32661590951776e-19,"Hs00167549_m1",TRUE,24.6045933461249,"limma_F"
"ANGPT2","510",6.12237297008366e-15,"Hs00169867_m1",TRUE,15.393572312497,"limma_F"
"CDH1","511",1.24657380455397e-16,"Hs00170423_m1",TRUE,24.8463216471208,"limma_F"
"CCL20","513",4.31508151412145e-15,"Hs00171125_m1",TRUE,26.016002758273,"limma_F"
"ARHGDIB","514",3.40732639447015e-19,"Hs00171288_m1",TRUE,24.101086256821,"limma_F"
"BLM","515",1.23715472650788e-17,"Hs00172060_m1",TRUE,18.2501191862136,"limma_F"
"CD3D","517",5.41984927254703e-16,"Hs00174158_m1",TRUE,27.0982960680593,"limma_F"
"ADCYAP1","519",2.71113230798434e-15,"Hs00174950_m1",TRUE,15.0576083755177,"limma_F"
"ATM","521",3.31473212915218e-12,"Hs00175892_m1",TRUE,14.7509071824569,"limma_F"
"CDK4","522",1.80598183745803e-20,"Hs00175935_m1",TRUE,25.4483299992533,"limma_F"
"APC","526",1.48645373010934e-17,"Hs00181051_m1",TRUE,22.4835854395511,"limma_F"
"APOB","527",1.18222447396374e-24,"Hs00181142_m1",TRUE,32.17998339235,"limma_F"
"ADCY8","528",3.39516022751885e-15,"Hs00181588_m1",TRUE,10.338132536401,"limma_F"
"ADM","529",6.07797841074215e-18,"Hs00181605_m1",TRUE,22.5503993787602,"limma_F"
"BARD1","530",1.0082354928308e-17,"Hs00184427_m1",TRUE,19.5279769358708,"limma_F"
"ATP6AP1","531",4.00591797874913e-13,"Hs00184593_m1",TRUE,14.751857441128,"limma_F"
"BAG1","533",0.000182806867399807,"Hs00185390_m1",TRUE,10.7932880931052,"limma_F"
"BECN1","536",2.06934250282945e-13,"Hs00186838_m1",TRUE,8.89540843813333,"limma_F"
"B2M","537",5.21438129531977e-13,"Hs00187842_m1",TRUE,9.99499125670155,"limma_F"
"BCL2A1","538",4.30568310634644e-16,"Hs00187845_m1",TRUE,20.9803151554168,"limma_F"
"BPHL","540",1.63381353832247e-11,"Hs00188955_m1",TRUE,10.4858173185083,"limma_F"
"CAD","541",8.39950816301754e-18,"Hs00188977_m1",TRUE,22.8583915677141,"limma_F"
"CALR","542",1.09931018371598e-15,"Hs00189032_m1",TRUE,16.5541122619057,"limma_F"
"CALB1","544",1.80142352462841e-16,"Hs00191821_m1",TRUE,27.6609578630561,"limma_F"
"CCS","545",2.44477754848587e-06,"Hs00192851_m1",TRUE,10.0132906284253,"limma_F"
"CASP5","547",8.95449177251492e-06,"Hs00237061_m1",TRUE,5.63701534203946,"limma_F"
"CEACAM5","548",7.68052886551618e-23,"Hs00237075_m1",TRUE,15.236414272959,"limma_F"
"CDK5R1","549",1.02492993607028e-21,"Hs00243655_s1",TRUE,21.6819435446512,"limma_F"
"ADRB1","551",3.50284590096215e-17,"Hs00265096_s1",TRUE,17.9646482885882,"limma_F"
"ATP1A2","552",1.30141005891909e-23,"Hs00265131_m1",TRUE,29.4368170378938,"limma_F"
"CCNB2","555",6.19722106888433e-24,"Hs00270424_m1",TRUE,26.9534571923227,"limma_F"
"BIRC2","557",1.52523649745695e-16,"Hs00357350_m1",TRUE,10.0366229922796,"limma_F"
"ALPI","559",6.75586611653388e-15,"Hs00357578_m1",TRUE,5.27170548969741,"limma_F"
"CDK5","561",2.34291665370608e-14,"Hs00358991_g1",TRUE,12.7909404845906,"limma_F"
"C4BPB","562",9.07744296790997e-23,"Hs00361221_m1",TRUE,20.5546861849713,"limma_F"
"BAG4","563",4.33128592083835e-10,"Hs00362193_m1",TRUE,12.7849229615322,"limma_F"
"ADORA2B","565",7.64950836381855e-12,"Hs00386497_m1",TRUE,11.6282480071162,"limma_F"
"ACAT1","566",0.00672374969450636,"Hs00608002_m1",TRUE,14.600002623598,"limma_F"
"BYSL","567",2.46280271337359e-18,"Hs00608266_m1",TRUE,19.7455233618069,"limma_F"
"BRCA2","568",1.95216307415856e-18,"Hs00609060_m1",TRUE,19.4414918125096,"limma_F"
"ACADVL","573",3.5695667372523e-14,"Hs00817723_g1",TRUE,12.1947961854582,"limma_F"
"PLAU","577",2.05667425520682e-20,"Hs00170182_m1",TRUE,20.4521665617769,"limma_F"
"PAX5","578",4.66354977781968e-09,"Hs00172001_m1",TRUE,10.0277530343214,"limma_F"
"NTSR2","583",6.32832350080933e-18,"Hs00173858_m1",TRUE,24.1574464640201,"limma_F"
"NTS","584",3.12066125536434e-24,"Hs00175048_m1",TRUE,28.5697113920724,"limma_F"
"PTK2","585",3.77153716026957e-10,"Hs00178587_m1",TRUE,12.4619001523823,"limma_F"
"PKIA","586",6.55774555188602e-19,"Hs00179123_m1",TRUE,25.068121204539,"limma_F"
"NRGN","587",1.67774393734986e-22,"Hs00183469_m1",TRUE,25.7034469609462,"limma_F"
"PDGFRA","588",2.1203477564939e-13,"Hs00183486_m1",TRUE,13.2686202480327,"limma_F"
"OPTN","589",2.23605056088519e-16,"Hs00184221_m1",TRUE,23.3172433961446,"limma_F"
"PPIF","591",7.04756720443437e-12,"Hs00194847_m1",TRUE,17.3586084521038,"limma_F"
"PLXNC1","592",5.44918141643582e-09,"Hs00194968_m1",TRUE,7.22564192490013,"limma_F"
"S100P","593",2.12478168753621e-19,"Hs00195584_m1",TRUE,27.5243003579641,"limma_F"
"NELL1","594",6.42754298620373e-17,"Hs00196243_m1",TRUE,25.5475656902979,"limma_F"
"PPP2R5B","596",2.96257624824812e-19,"Hs00196561_m1",TRUE,22.3569842556166,"limma_F"
"RPP30","597",5.59107314785532e-06,"Hs00197413_m1",TRUE,14.6587116247016,"limma_F"
"NPC2","598",1.73039579671629e-14,"Hs00197565_m1",TRUE,17.8610310751584,"limma_F"
"PSMC4","599",4.18111815416553e-12,"Hs00197826_m1",TRUE,16.0190214743545,"limma_F"
"PDIA5","601",5.15478244683908e-18,"Hs00199071_m1",TRUE,23.6804840135387,"limma_F"
"RAB32","602",8.72254160648125e-19,"Hs00199149_m1",TRUE,22.0532637934775,"limma_F"
"NPM3","603",1.90061305903982e-17,"Hs00199625_m1",TRUE,21.0765840679932,"limma_F"
"PWP1","604",3.11694533993572e-12,"Hs00199991_m1",TRUE,15.5442986598059,"limma_F"
"POLI","606",1.27725159258391e-05,"Hs00200488_m1",TRUE,14.104321238582,"limma_F"
"PSD4","609",1.29702671039964e-16,"Hs00202892_m1",TRUE,14.0428664964018,"limma_F"
"MRPL13","610",6.52530261362115e-16,"Hs00204173_m1",TRUE,20.3759294069417,"limma_F"
"RAB30","612",1.15244387266225e-16,"Hs00205577_m1",TRUE,17.1241964366934,"limma_F"
"RB1CC1","613",9.16393667505083e-13,"Hs00207547_m1",TRUE,10.7515723943871,"limma_F"
"POLR1D","615",5.30648843491343e-14,"Hs00211081_m1",TRUE,16.5498887821662,"limma_F"
"PRRX2","617",3.46500590665396e-14,"Hs00212537_m1",TRUE,10.7550720124887,"limma_F"
"DTL","618",9.04927310230251e-20,"Hs00212788_m1",TRUE,27.2363735399853,"limma_F"
"NUDT11","620",4.58884285213533e-14,"Hs00216800_m1",TRUE,17.9911558446472,"limma_F"
"NEIL3","621",1.41484597511404e-18,"Hs00217387_m1",TRUE,20.1308195083496,"limma_F"
"PBK","624",1.94561031987619e-20,"Hs00218544_m1",TRUE,28.9342898094049,"limma_F"
"POLR1B","625",1.02441931576422e-14,"Hs00219263_m1",TRUE,16.3582826108521,"limma_F"
"NDUFV3","628",0.00101926133533293,"Hs00221479_m1",TRUE,15.3076297676749,"limma_F"
"NGB","629",2.48039573866888e-19,"Hs00222034_m1",TRUE,21.844201875663,"limma_F"
"RAB38","631",1.23991387939388e-17,"Hs00223473_m1",TRUE,27.5013616698344,"limma_F"
"MLPH","634",5.01433740136342e-22,"Hs00225445_m1",TRUE,24.5947919121312,"limma_F"
"PSTPIP2","635",7.78818971195566e-16,"Hs00225798_m1",TRUE,13.5146346750661,"limma_F"
"PUS3","639",1.00830817856407e-12,"Hs00229938_m1",TRUE,10.7429703131824,"limma_F"
"PPARG","641",6.14486088970736e-14,"Hs00234592_m1",TRUE,12.8566406494145,"limma_F"
"RRAGB","642",8.06429999189867e-13,"Hs00234913_m1",TRUE,7.94030456537146,"limma_F"
"NCK1","643",1.37874546197072e-12,"Hs00237216_m1",TRUE,11.0269150048533,"limma_F"
"MS4A4A","645",5.812406119215e-07,"Hs00254770_m1",TRUE,10.744202824622,"limma_F"
"RNASE6","647",6.34097543032238e-18,"Hs00271608_s1",TRUE,20.0198434673813,"limma_F"
"RNASE6","662",7.67780468676427e-16,"Hs00377819_m1",TRUE,20.0198434673813,"limma_F"
"PAICS","649",2.26151699339003e-19,"Hs00272390_m1",TRUE,24.5801581194774,"limma_F"
"PURG","651",2.71447728400079e-18,"Hs00273723_s1",TRUE,22.4366612707397,"limma_F"
"PNMA3","652",7.31011066833733e-21,"Hs00273737_s1",TRUE,26.3946702151678,"limma_F"
"RAPGEFL1","653",2.0271033004778e-16,"Hs00275268_m1",TRUE,17.8617307599931,"limma_F"
"SALL4","655",1.37684747884328e-20,"Hs00360675_m1",TRUE,20.821873588409,"limma_F"
"PES1","657",6.30204947339956e-16,"Hs00362795_g1",TRUE,18.7381553635081,"limma_F"
"RAD21","660",7.17336221605598e-15,"Hs00366726_m1",TRUE,10.3877548471686,"limma_F"
"PDIA2","663",6.16525128061889e-19,"Hs00429010_m1",TRUE,17.3241362623026,"limma_F"
"PPARD","665",4.42101014752981e-08,"Hs00606407_m1",TRUE,10.9938379544002,"limma_F"
"RPP38","667",6.22594234655602e-09,"Hs00705626_s1",TRUE,16.3769790107071,"limma_F"
"NONO","668",6.74578464011057e-15,"Hs00819149_g1",TRUE,19.3692706575543,"limma_F"
"HIF1A","673",4.91400941336725e-16,"Hs00153153_m1",TRUE,13.7405396260299,"limma_F"
"INPPL1","675",4.55256707700613e-18,"Hs00155533_m1",TRUE,17.9657306288831,"limma_F"
"GFAP","676",3.14248327416522e-25,"Hs00157674_m1",TRUE,32.0781732343829,"limma_F"
"GFPT1","677",1.27954747424235e-13,"Hs00157686_m1",TRUE,17.8304302165105,"limma_F"
"GYS1","679",8.04296006057251e-17,"Hs00157863_m1",TRUE,15.6037114589341,"limma_F"
"HSD17B2","680",1.90370684436435e-13,"Hs00157993_m1",TRUE,14.4702816315523,"limma_F"
"ITIH2","681",2.78909087971779e-21,"Hs00158297_m1",TRUE,28.2572826459985,"limma_F"
"ITIH3","682",1.0414808774108e-17,"Hs00158314_m1",TRUE,23.7667444335098,"limma_F"
"KCNJ3","683",8.44654187399923e-22,"Hs00158421_m1",TRUE,25.6737216308884,"limma_F"
"KIF3C","685",3.32602778313111e-20,"Hs00158482_m1",TRUE,25.6212722954918,"limma_F"
"LIFR","686",0.000165378592268903,"Hs00158730_m1",TRUE,10.8540460205668,"limma_F"
"LOXL2","687",6.98706599359222e-23,"Hs00158757_m1",TRUE,28.8741936782725,"limma_F"
"LUM","688",9.55594821797062e-24,"Hs00158940_m1",TRUE,25.0220704616591,"limma_F"
"HGD","690",2.06264376611266e-16,"Hs00164847_m1",TRUE,20.589830526505,"limma_F"
"ICAM1","691",5.1086539269498e-20,"Hs00164932_m1",TRUE,18.7922079169682,"limma_F"
"G6PD","692",8.1884933901528e-20,"Hs00166169_m1",TRUE,18.2074050026666,"limma_F"
"IL4R","693",1.66147205310985e-12,"Hs00166237_m1",TRUE,17.0371741556905,"limma_F"
"IGFBP2","694",7.36540592670304e-20,"Hs00167151_m1",TRUE,25.7032342713039,"limma_F"
"GABRA1","695",3.92346769526486e-21,"Hs00168058_m1",TRUE,30.6039108651234,"limma_F"
"GRM1","696",4.95853475827485e-18,"Hs00168250_m1",TRUE,28.8247720025848,"limma_F"
"GRM3","697",1.67114091921118e-17,"Hs00168260_m1",TRUE,26.0140775747438,"limma_F"
"GSTP1","698",3.73480475690485e-19,"Hs00168310_m1",TRUE,17.8178061993302,"limma_F"
"IL1R1","699",1.80503656104883e-10,"Hs00168392_m1",TRUE,10.9393030146039,"limma_F"
"ITGB7","700",6.7595743239058e-21,"Hs00168469_m1",TRUE,30.4801840958636,"limma_F"
"HOXD13","702",2.31029748222861e-18,"Hs00171253_m1",TRUE,11.4311748792827,"limma_F"
"IGF2","703",1.1035233113128e-24,"Hs00171254_m1",TRUE,27.7018820801966,"limma_F"
"INSL4","704",4.1827062471055e-13,"Hs00171411_m1",TRUE,4.28170403511196,"limma_F"
"LPL","707",2.44799558766151e-15,"Hs00173425_m1",TRUE,25.1749660693767,"limma_F"
"KIT","709",1.24933473783282e-18,"Hs00174029_m1",TRUE,21.4923081659352,"limma_F"
"IL6","710",1.05908195671564e-09,"Hs00174131_m1",TRUE,7.31130219738123,"limma_F"
"KDR","713",9.32271453806905e-14,"Hs00176676_m1",TRUE,11.5470568411183,"limma_F"
"IGFBP5","714",4.09714124665201e-16,"Hs00181213_m1",TRUE,13.8313011813167,"limma_F"
"GABRA6","715",2.25647436035996e-23,"Hs00181301_m1",TRUE,29.2602417890343,"limma_F"
"GABRD","716",1.33169003223379e-20,"Hs00181309_m1",TRUE,28.0570569077769,"limma_F"
"GRIA2","717",5.36689391778428e-24,"Hs00181331_m1",TRUE,31.7268475750417,"limma_F"
"IGF2R","718",3.28168557924633e-13,"Hs00181419_m1",TRUE,16.185242733549,"limma_F"
"HBEGF","719",1.04937930196919e-12,"Hs00181813_m1",TRUE,12.8526426101605,"limma_F"
"LGI1","721",6.87336375679258e-18,"Hs00185028_m1",TRUE,24.1348201248606,"limma_F"
"KCNK5","722",2.11059807068232e-13,"Hs00186652_m1",TRUE,13.8957472115893,"limma_F"
"KYNU","723",3.41571566997401e-21,"Hs00187560_m1",TRUE,26.0679422301347,"limma_F"
"KCNC3","726",1.2481303761808e-09,"Hs00192108_m1",TRUE,15.4837843286857,"limma_F"
"GRPR","729",6.32280606342821e-10,"Hs00193415_m1",TRUE,7.81856941899105,"limma_F"
"FLI1","732",5.77213560580446e-10,"Hs00231107_m1",TRUE,9.73094503038973,"limma_F"
"HCFC1","733",3.50759577802425e-16,"Hs00232039_m1",TRUE,11.3512747974197,"limma_F"
"ICAM3","734",3.99404151517981e-16,"Hs00233674_m1",TRUE,21.9647084390544,"limma_F"
"LRP1","736",2.95402655134579e-12,"Hs00233899_m1",TRUE,15.5483458613284,"limma_F"
"JAK2","737",1.51594555065678e-08,"Hs00234567_m1",TRUE,6.73390301301809,"limma_F"
"HS3ST1","739",1.08134603344355e-19,"Hs00245421_s1",TRUE,21.0938705437287,"limma_F"
"GAS1","740",1.32719820563406e-15,"Hs00266715_s1",TRUE,14.9704664928325,"limma_F"
"KCNA6","741",1.21399672552744e-14,"Hs00266903_s1",TRUE,15.7182335701651,"limma_F"
"GPR65","742",3.39736003809249e-09,"Hs00269247_s1",TRUE,3.33634115856155,"limma_F"
